Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
1263f1f7-42dd-447a-9ad2-fe60654f0154,srv-database01,gAAAAABptDQuSOKgmikDzYEDcR2xhd3ueP8KmeRevTpjDjqwTi1fauouGPl8rtUiZmujX5tUBNMm98KKP_ll11CjOxHxuPmunQ==,Red Hat Enterprise Linux,"Berlin, Germany",19.73,29.52,59.17,85.06,59.97,21.67,2.33,gAAAAABptDQuxkVblC7a72t0-6WycrD6b7njUMURwIReM8jkiHlmlkWHCQOkUQhN22voPGKt3XvCpfUGF_9MzV48JtvwGu1m3w==,gAAAAABptDQujyKD9XjN6LBLSpkD1Ii3J-t1az2DU7Ov9IUcJSbJqbGD0UMwHia0TA5JEq2Ehwc6XyT1rA82uU9fwDIrGTzKXzBs1gJ22QsbgqNccL2PpWQ=,gAAAAABptDQubOStjB712IbgCPBXBNCgxMThdkjCgEZIUgHZ5QrsyNIApOoIOFjolT8aydzbdEiHtAM0KSaEMd8Arz1lCvY2Bw==,2025-01-22 08:32:00,Small,145.03
8fd4cba6-6936-4832-b6b8-f6acfcfbfe10,srv-web02,gAAAAABptDQuCI0TZIRSizi0plXuwCbuTDuAah9x8wIITcYitx-HFyxkdBhudNzzLngBy_9loyzWB9tiVQpp4H8sfbcfJbIrpA==,Windows Server 2019,"Tokyo, Japan",78.37,39.3,48.78,22.05,30.04,22.33,1.67,gAAAAABptDQuMrohaEVu2w_Kj9Vu2RMyO0bFpMYt7JSFRC2ROSAaZOwRqKBDI5euUBnHCa9AM_7wayFIdD2aMmn14uWs2ZQBSg==,gAAAAABptDQuA5ezOSnSNlaN8wtioAMTwCKFdBjCN6wlwcnCHEbxbhGhz88DwlL5x1pzx0-WrUbVV8pjvU4vqk2yeJab3WI4cDUPEfmdgqkZ7YjaTTc_W8E=,gAAAAABptDQu-IBpQQi5E6huxBT2xn1Mk6aw6V5qzVaxRqEfRJGzd1IOsyLCnIWva5nuQVSGYpB8uuCwZIdQy8JEuZcUTRamMw==,2025-02-02 05:33:00,Medium,52.09
b5f28214-c0f2-4212-941a-a6df4c1206b8,srv-analytics02,gAAAAABptDQulr7NNsxfMgZMEZqzsoGw8x1_0JsAR-4huiFCTAOMYv-42lUVVkbbtcEzPRc1XX9dN7ONPcA5Q128JDv63qNkqA==,Ubuntu 20.04,"London, UK",77.29,25.84,30.93,21.1,126.29,22.65,1.35,gAAAAABptDQupzbNGte0sKHXxD_s0IXlzp25MkXbjPz4aS1S36z585aH94xe5I-AngWIo2nADhncGwREGjidCnDxSN3r5dlk6g==,gAAAAABptDQuj0eLrJaoSFgULjnKOBkdUw64kHlJoIU2GGOOobD2tXzE0_Sio5DW4h3gNu1KvqYbecxo2538ACuuIDBz8RuOjKLETwy7XDwSoM1wdc6LSGw=,gAAAAABptDQuReC-qmUXVL0aTccwYyuycrBHnj1CUSuziczMOarfYKafW9mwFwZkknq-BZ2ovPg7dM5Rwag5Rr9RBa3_OyhiLA==,2025-12-03 04:58:00,Small,147.39000000000001
4a94c403-8c15-4397-a2a5-6a22212327d1,srv-web02,gAAAAABptDQuXB8LTFZ4I95jEpNTa76ZpEapE_cfPUm1XllZNy0gHTzU108yyQ2klcaixW_3dq0G03yOxBrApVZHDiBZogbdzA==,Ubuntu 20.04,"Tokyo, Japan",49.61,84.08,88.26,81.06,129.43,19.86,4.14,gAAAAABptDQuSeLzJa4LuDu_7awD7QedfKiG6hqPblJv1ghHdV-oQaA1Z8PArb4Hop0tV-HxJy_pRZPYy6oz0QBNZZF-Jr6qgw==,gAAAAABptDQuOlGxQf-idKUMjkkFGTMLn-nagh2lvSLnKr1BpKe7AoYpU4uQYwYWIud6k5kmC2GEAcriufVG55TIYSHRDDmTOYPrtWTDM1keXKyOtJh6NTs=,gAAAAABptDQuJvZ4O2gHO1huB3UhCHmoirvK8G_DM7Lr3efXuLaKd6n3shRaHRRgNjAIHK8i4vjmLuZisX_7PUE4F865LtSLnA==,2025-03-03 09:43:00,Large,210.49
ed4746e9-fd4e-49b8-b3ae-067cab9c1c43,srv-database02,gAAAAABptDQu2-90joGtNryGaUHHnX9ckiqnlp4_RoQCOh-7WjCmsS5d5INYzgLBoFvucXn2t5p_At-UwHZHOlqzBQ6_tyaLUQ==,CentOS 8,"New York, USA",59.34,54.8,89.17,57.42,59.71,21.8,2.2,gAAAAABptDQuQQD-5-2sCirOAuTj1Tedw0simpz-DIhOg7M8b8VpRPIgoH_YT3ccVKs3T2OOzm4zOAtxiOWUh1b1FfKhYuH-gw==,gAAAAABptDQu00zP2yTdx_DTgLQV8U8mxc_LC4IlgBiEUUODvgxraYf8KuSLZmLE9tC2OM2ehKmwBEcYFLHiRqj4xVSG0VK4f420fy_Cnnk3S3JqMJZ5qD8=,gAAAAABptDQu3Q6hl6QNxrem8g9bqxUcMWK0e5hiyu8PRYvV4EoJjB65dOpYA-L1QoH5Mf1Vpazk9IqVfBP-ux6IQPO7iI5f1Q==,2025-02-18 02:38:00,Medium,117.13
9edda05f-c6b8-42d2-9634-841e091fc10c,srv-web02,gAAAAABptDQuKUQOLdg3JV7tiWUYgGebFwPPTQqGtikqHUu3R0Wy9T5wC2ZKT5b49d5Dqac9RrmT8Y9H-cfCIhfQpyML6IJfCw==,CentOS 8,"London, UK",85.91,38.89,23.08,132.46,142.55,18.4,5.6,gAAAAABptDQu95rsIcGy1WtzpHqd0fKxPYoM7544tQUDe3LH5_4Fp0iPvs_XdZ22OnWl24BmF-6NgSN7aiyvFUlvvBSkd3f5dLhumBPzYza0f2bmmus5Pv8=,gAAAAABptDQuWeKbxBI0Y7AmbnVfXrboWGOSiM74eQ78EXOdUPbIFzk6I_cGa914yYNJjKX2U1jA_JjW8qveN29xES360-B4KWADT73v19SKr-15kTmTBN4=,gAAAAABptDQuzakG15EoZFRnlgCPjIWUI683R96dJZ12tzzuz7GXX2T5wDj4-9wcC6Z5r6FSoR5DPMWbEwEnZZ6I3pFwvCWeew==,2025-02-19 14:26:00,Medium,275.01
6d6a6dfc-705d-48ae-9a5e-0a018a7ad426,srv-analytics02,gAAAAABptDQuEbsLriR4hNDKt-SbdAbgMCD3oVdWEAmSRtIrap8afWDPGHobV2XRDaItc7pd6C7_DfAvQVHHt2Pr8f3-tZkkMA==,Ubuntu 20.04,"Sydney, Australia",46.33,87.78,71.92,33.92,60.74,21.48,2.52,gAAAAABptDQuzXU1evShFYfFP7a8kXCllt4otyoVBgDbcy_ra2qfvOm8fzPn5znmxXUBEjVztLc03cbxV2oUnIdGmHmgAObquA==,gAAAAABptDQuFubO9-A2B37ZXTTYP9CU6YuHAM-Rs-8yU-vom3AFqPnW8xMb6AVVr552Dr0R0_zC7QPe7M9O8L0RRoEHdwcFgw6wNpwHScs-sNAPHwGLyJE=,gAAAAABptDQuvWFMTxne3yTtnxo2ZceTZ7t-8DJ_Ik0BgbFldjv6HDMR-5ajgn_XPN5Bvy6eUFgBaC71P9qh0-hfTWyx57sR2Q==,2025-11-03 01:29:00,Large,94.66
6f0d8cc5-501a-42e4-99c7-70d534ca7339,srv-web01,gAAAAABptDQusCr1b4aU1-o_TZWW3HoXFCWgUJrzKvwU4P8r_HLKw9MnZbIyyj4TbPbiZqjQjKFGC3oUtYGv8-d_YWB4pANEOA==,Red Hat Enterprise Linux,"Tokyo, Japan",47.58,97.44,81.81,19.25,40.33,20.71,3.29,gAAAAABptDQuh9g3bCsGoUFT2BCGNl6RWrVe2LRP0EDOMheQ73u_MxFvArZpkkNENcOT99Y1Qg18ONpnviiPZrresqkTvVFpyA==,gAAAAABptDQu0ostuoSr5jU_5kLogB6IZob2REpoE2FbMrN5XyQfSWd9IPfUnm655Z42P8AK4LTw4ztQKpcQL_52xkxYTzNbR9tPeDs5uQ3y8_87CTlkifI=,gAAAAABptDQuThkgUFir9vJBDSGC5I_5F-TNxtzpIZEK1eoBEIWhQKLo8QjudSW_9kd1m37mcEn8b951YROM75F3eZsuevgbMg==,2025-01-20 12:46:00,Large,59.58
169f8460-9372-40b2-9521-fcd86e4e2829,srv-app02,gAAAAABptDQuAl5eidG4dHG24R7Yk8mLGdnzSalPK1wfoc1lKeo-wS5vJsZ3EIa-eUd0FYekqoM_Sr1-mQ3qp--f6SMh-x64DQ==,Windows Server 2022,"London, UK",76.28,20.79,38.79,56.86,66.09,20.97,3.03,gAAAAABptDQuZgYc619YMe4FRNhjeokxZlvYGyO2kZXE-bBRRFatoZYIPIdavoG4z4kLlOWyXOfyxV-MXMp0bBR9djY962QdyA==,gAAAAABptDQuaW5J40snjHOfTR576vqCG3gTxSAxgkx9xf-IAiU5Nm7BTdmw1E8RkprojEUH6orLP9sgIKTP502G-98JHDO9dVqzAQhXZ065ZPugDqhlrN8=,gAAAAABptDQuHIOfHS7kQPUcP6T2APw7gDmuw7TZ7uyPvUt6Zo_gd7-HfMjWnHxUK3SBj2Eal_iFEJZdrLqDgppTMbQr0aX1Eg==,2025-02-26 17:18:00,Small,122.95
159e48e3-d466-4655-8c6b-823e0de48faf,srv-cache02,gAAAAABptDQuqdT3X1tuI22VuXy5cPlqNiqQ6JXChMR6MrwnbT46qxXddeDI5dj52IOyI_9HkNFPPYyPeB7pfXLWbKLuXDU-oA==,Windows Server 2019,"London, UK",43.05,95.76,79.01,49.06,29.37,21.38,2.62,gAAAAABptDQuBTIhILYOjnifTxsYP1W1MNvejHb5PtbQCh1kU8MqBSR9jk8ORQB4TFDSsvO4Qa0XwGojoTEcXLJuDUji-OC9XeytN7oC3QD_ha6I7WAKIm8=,gAAAAABptDQu_w3ElDeApQ8AKjTeCQ5kX2dAcemudHbrkC0kKMMoU48bIOcUuta3OyhU559ZC3gzk1-zkGOWb195mMqfdlOADJKgKvjhZ2G1AH4JXlUCsvs=,gAAAAABptDQujsheQr97z-cwl4lFdZ3FOCEUsWSXr72KuvHze3llwUjS2-YxjFLYqlY-1r_00Un99yjWkbKQiuPRF5YXV-oXCg==,2025-03-15 04:43:00,Large,78.43
7d3441c3-21d8-4f44-b534-9e956be62105,srv-analytics02,gAAAAABptDQuSxEMdrFju6V7Z15aedc8GovedFFR5tWZUd9oZKBKf9BPzRXsA2ZQPi1fVuerZ6F_DeV_WBKL_Q0TQ2-3jjbc_Q==,CentOS 8,"New York, USA",80.3,73.79,61.95,111.66,55.55,22.37,1.63,gAAAAABptDQumP_SKplijCIyKAj-PWrDLz7zskaJqlH5bfVm66gzYn2nHy4iIkQBUT66C8yj9LAgnZ9wXYb6QX0DCN-dyk0tog==,gAAAAABptDQucAR-RBgRDfDn8PbeIaYXCLk0iNSuSMgRrQzL2JXj48NT2TWATf9088Vm4F8eDbzlGGxYbigfjma6_mnW7FOWrYwmDKwhD9wMbfNPPOUmzHc=,gAAAAABptDQucJrMonfeqTTPt1tJifS4mfzkBi2fZBkn1-V_jh3FUXv2H4ydT3xNJl7MfjLyCqSV5HwKukP5-2Qig-0b9BVqUA==,2025-02-18 02:40:00,Large,167.20999999999998
e8379f03-584c-4924-86e8-2940f2047f48,srv-backup02,gAAAAABptDQuAoc6Yb39TqhwTrsZn6MWLxufDnhlIynAX2SnA9uSeTO05wM72VHDeMmptiK0-_KCWGbl1O0SWpI9jfL_wUriZQ==,Red Hat Enterprise Linux,"London, UK",67.72,84.56,54.7,101.99,133.62,22.26,1.74,gAAAAABptDQuN23oXLbbXy8dl7QZlA4q5Y861h3ZLH-BXqPQk1uz6sKK4MpJ7wJ79OYiSgstGUe8m3YG9ZARlQBlB9LAGwSRTaHGoTY3jttIbhR7EvzkZmk=,gAAAAABptDQuQ7b5-COQFTdckcDp8v04uxgrlyw0sgOQtyp9K7PUZU4DWm_0bZslkG5SMHZINWO_eqauvWEs0c5bTTLDbGUAQLNVqytoYmETudELakdRkfc=,gAAAAABptDQu4YG8gaRoxB0oVdnmIG3PpnT3uH-JTGzNoVR-GAuD09CyCdFRSIidE5FdPviv-dwCbma8zOyMJTnzU8GGvsp5Dw==,2025-01-22 21:44:00,Large,235.61
b1b867d4-9b1f-492f-88f2-2c9877372180,srv-analytics03,gAAAAABptDQugnBBm6800VLXav3sIf2Oh3HPbpOuBObvsOciHzWkMn9dNMUd_XqVG1-Chb6ptbrNjITzeLMCGvP5pqzwNlx2CA==,Windows Server 2022,"London, UK",85.44,26.89,29.98,109.9,81.57,19.97,4.03,gAAAAABptDQuUcAzX4JCTEzG-XemDjMRgxMYcLWvvt7ivr573KV_gURt3Fm6OaCfT5BYgG4TEV474QbLEZ3dDjqEwuRnUxAWGw==,gAAAAABptDQuzhvpPDY_6qEJHjF3AlRtecOV6fmNhGDdsgds7VhqXLwjhF82WW0_Q7fFxjBwLcVyGEgvvrw38oTowefqZxoojXD0y_71H8Wucwq2H5M5s5M=,gAAAAABptDQu5BWMrlT295Kax8-L-Lxe7pxWlByERktFagCdHZJ0Ge8S4ekNQwyj23Ty-QyVeESxvyrjPyg4c-Wso_oPjp5Oog==,2025-01-16 10:17:00,Small,191.47
0a3eb18a-58dc-4b3d-9f77-6aa79acd4a02,srv-app01,gAAAAABptDQuAZTdRDHI1ZO6kg9smXowIvvZk-tdaT74eMGijpDzeY21QyKvMxBzw22mnYAsdrELoZ_r-l6dpAHaE46hiiBKxA==,Windows Server 2019,"Tokyo, Japan",64.93,79.64,69.06,49.02,119.89,22.03,1.97,gAAAAABptDQuuSS74U03ETkCatCaMEkssJr08iI7vZt0qMJoFo81RfyYoDCR-tZHY35WY669cRLM-loZv6sfXxTqvNlnOxwOW47X7bUAAosgUw5eP2U5pso=,gAAAAABptDQuUovXYgw7eZWVJ5h2zSgWn4Lw-MDZOrqy8rog-RyNWM5sWcMxXVEdjn9ozq-Zr5ZtuMOWjoKHNEEqAKLFRM7yuRoj42Ib3Sxx3f4agAo_47A=,gAAAAABptDQuPTEHxczEK5pZl0lxbXfG_nuce-vvk0iOsjP--BnNTYPCgaRXPdUvbSiqIjdJ8hUgUC4cGY39k88iUAIuEQ49kQ==,2025-02-26 02:32:00,Large,168.91
17ea735b-ff4f-4c7f-8a6d-f596a5510d4e,srv-analytics03,gAAAAABptDQuG02ncugNPxhRGrk2U9DZdJOd9JGMa4EEE2G2BXJHV_vHPs71hIHf47MP42ASvboQDU2b-GgaGMGOcJuBERPRAA==,Windows Server 2019,"Berlin, Germany",56.18,85.81,82.82,124.14,42.77,22.69,1.31,gAAAAABptDQu1qJVrGZy7YKusLsj7BkDA93-VOd5i3hxPeWILiXBoXgzcMkj3XiUh-kT6_Q932KdOOv1qPUxmdJXxlfsJexjsiE1sBMr2gi8CCP1x-aBoyc=,gAAAAABptDQuruEwZar8hYQfrs06dQ8mXKmDG6mBPjfr9YiSa1g0hOrfm5zHPFD-YHwQT1hXvc1Exr_HDN9tfmsNXFqQL1APwFSOTdx84vq64WgNskxHl4A=,gAAAAABptDQuM3ul-p1uYdmmljz9SpffRLdzEdrklSZBUDJI75DiKm6kDPDaaSl2CpIJH7UKTEAN2hAr2nnMrSw7UW6QfwYFRw==,2025-01-20 12:18:00,Large,166.91
ae5992b7-cd49-49d1-b9bc-65c262ba9e6e,srv-analytics02,gAAAAABptDQuyOTuKdPd-scgI5wNRpO00a9yaXwIZAmt6jJ_xN8g2VHHNCrHbeDNZZeCuLQupGz__vhM3bWNHYfLCeq7IiQo9A==,Windows Server 2019,"Sydney, Australia",58.43,32.0,72.0,49.52,26.86,19.13,4.87,gAAAAABptDQumUVlDcrJxdpsK9LVw9IeS4yFYMabQo0kyHSq_SyZaacnrzpzekBeARik4k-qfWUhLmQkpIcfUFo4CSCHyo9YiA==,gAAAAABptDQuCalEjw3rrlm2Oix9ZTG04ABY1NsMVMhxGQTFnMkiBxHnZxoOiAzBMc5M1bAdTDpHSSbjiQUd_zKSfCPdOvTRZYD_BT8KHUUSFTzlXAzcVxo=,gAAAAABptDQuYmxmaTcFgHhHM3OiXPtWLT1QA2p-hznyPuZoO4J5ivRPjR16O1kgMBGzkEHJdI2jovb9ewzWjOeXe1KwK-86pA==,2025-06-02 04:21:00,Medium,76.38
e7646a1f-fa98-4870-a79c-23b4b9d19b2e,srv-backup01,gAAAAABptDQuLadCjuEa7EWr7SPPmUVFPBwyeWOHaL9fHxGr6TeMfx2Bfb2c_s21ojoej7bhDDiUwVdCiRj-bG37OlUHMzbIuA==,Windows Server 2022,"Sydney, Australia",16.25,34.69,25.98,18.77,80.33,21.78,2.22,gAAAAABptDQuiD7642hb0Ll3ZMHGjwQrF_3_gFnJe8ofbj-DA4bkMaLkU1Zr1gikI8_Wb9nQk57DshDQCBdBeqWCfCKFiYHB9w==,gAAAAABptDQu0euubwg5Fh-CFRkrxirKTITDO1Da2Zywl6ooyFA1rh25SgdldLtdgu12X0S3AKJDkG5_RoZ996BSuBTvAK-LiBiJZrG2t5fZaASsWpCZoo8=,gAAAAABptDQuEHyPjCgbHxZ7xMfMXehV7eEvh_Ih4kiEBWSW5NelYX-a1ItO8KYlMnayNg_tzbNyZH-dK38WFaXZCMrhaOffag==,2025-01-18 02:12:00,Medium,99.1
c2f91b34-1c12-4c22-889e-86d61b82830c,srv-database03,gAAAAABptDQuiZpoYFSPSMN4MFtkYlLfQPDJJlIPEOn-qkZHq_05o9uy7zrtVESPelKhJUReb9IxNeVV2iQicGFnSf0esWjN-g==,Windows Server 2022,"Tokyo, Japan",83.95,67.36,49.46,121.49,18.85,19.53,4.47,gAAAAABptDQuK6mrivKjl9cjN5sCahNag868QgXE9rj_FB-AVRMjSO6tyrMIBQf3TuYDFg5WMLo0mkeHhSynQBWwO6CP9Pe8Aht4S4DkA8SaO1z3OqTooc0=,gAAAAABptDQuwNegE5UDLPQwBxWpkynCsQdvsLjoOre_8T3VpjfgdTx29VR3VTkNUIBGPniQ-bXL7gOuDgwBMpIzRx4o7n6Y8VeDX60mH2iCgIE7TsiBp6s=,gAAAAABptDQu9CnGcMEPrihvCUFAhxIloIKMtCKfZcwGLsuH0QOtrBIzkmHpdMn3TOZ8xQYf6wr-6Zww--ekLzccJhGpm2XP6g==,2025-02-22 17:31:00,Medium,140.34
4a995069-1c99-4794-a57f-90ff3bf06fb3,srv-analytics01,gAAAAABptDQu55zzbNlUHu4t6k7uKyf0qYkrRng5a7_MWVqutCm7kc-JvySjUp6TGwFtVZx3N87tXwjHRLRlDXHT2nKx3i5nSg==,Windows Server 2022,"New York, USA",99.3,86.17,59.61,26.22,20.29,19.32,4.68,gAAAAABptDQuqpTDN_Y-gCVFIBLe-zW50uNgsLA9px0156wB2Uwe6tIFdP2z1IT5KTkiumhsSkI8ltzXvGqc_uad0KiA0UB7Ig==,gAAAAABptDQuhXZj38A2TeILgJs199JTn7tt28CxWJG17DEogQCfbCLYMHFZsKTxWVSQJEzb9dbNXM9EetRQig19iXXXTAQj6g-PFMtg4W_jH7N3lOjigYY=,gAAAAABptDQu-WfSkaM_xy2ZRK514WJqQxDb14UAGbht6DpnnGCBdEDObdNPoaPbMlTLGd7aazCE8T9X0FW9f326DwTrzV0P9A==,2025-01-18 15:01:00,Large,46.51
55f503b7-c9e2-4860-b240-3432660f8505,srv-cache03,gAAAAABptDQue_kLusCDABWtINXIwvNYekB3qGN34Gsij5PJGqH6o4z8YLcQ8NY8A6pnt7owE6AHsaDOFS46IJhbPGcZZaTxxQ==,Red Hat Enterprise Linux,"Berlin, Germany",76.34,73.56,73.25,116.46,17.11,18.78,5.22,gAAAAABptDQuAu9Y0rUy1bLD6K2UdFLPEEgclohusP_ex-zq4QN5D-pjfdtwNlVrudnMnzUr10Bx5GXe6Tjl9BK4dxYz6_IkIw==,gAAAAABptDQuEmEg8c-8-3UsPHFaQZ7Sh9_hkcNpdIenfocA4IDgvbfXQ4QeFpDb0U8UsBfOxRwiLFd1muvB8XMsMbeJ5X7D4zCF4Ghe6y0ivaMtJNJFVtA=,gAAAAABptDQuWOYHVm2o_OhBYjjFZJ8W18Kf-8_ugsvz1TF0ZDLk0DrQnTRJonSh2gnsNrMAz5c0S5X6ZfOPacVMf2Sag1GwKA==,2025-02-28 08:46:00,Large,133.57
93e19987-5698-4538-9998-2971b939ae86,srv-database02,gAAAAABptDQuoLqfWNDw2w4YfkKtxqwDgrK4kA__s0GEiJv46yJVE4XuAFpxhupI5u0GHOzv4MZQI1AVp_Ffc0VOJwj_ByEWrw==,Ubuntu 20.04,"London, UK",90.82,82.21,11.21,122.45,118.61,19.78,4.22,gAAAAABptDQucCRPS5V297Ja_puBgtAhTAWF4IHQxTzrkB3128Ms7HYX1XxNNzhGS0anGiQCP_Q9FcM2V0F-ZUK2zAO4JhJ3Hg==,gAAAAABptDQuJhwwS3yz17UQlVckePSoVFkt82jMYegPuuh95oVZ7tB5OpGY0RoNxtED0NeE9oXPPJH3u3JBWUGYYIKvK_twgYqNr2sZwMpbQok6JT5_Ofw=,gAAAAABptDQuAJ1q4tQK14VdPRcxgi2J9kPGQM8gechxzJOPfcFdb9Bv41dTVylfw2fZKA-Ha8yDzHI5e4No7zeNMdO-0PIkgg==,2025-01-03 13:08:00,Large,241.06
a200f491-6b7b-4a3e-a3ef-7e48b1945c68,srv-database03,gAAAAABptDQuM4J3bZuHPgqbGsSEy6UhW72dF-A-lqqnrCt4kmSP3glAUv-kaw8aHSPM9REB2Jyqq9KHDLBMqSEVXbMQExu_8g==,Windows Server 2022,"Tokyo, Japan",26.11,51.44,62.7,56.01,98.41,18.24,5.76,gAAAAABptDQuZtUVVFrnhK0Sshy_n1L5AVAzD-SBQk8jAx5EvYqcZEt1YHXRF5ECpv1SQ2hEBCAWZfZJd_Q5A9XdoTyj6t8H0Q==,gAAAAABptDQuTqvX3pUynWKTUKRQyv2HknmngaSsuA7OlBaf_kBMDTT18zG43Su6Yn8vnTV5DbvN8fgHtWKk6S3UIlAtW4kp1sR2I013kA62Ol9X8JXLIYE=,gAAAAABptDQubnP72Rn8oPCD-pkjaxMGZ8R6nOf_sEYiMUio31f8gl5uFVMVuu_MrhmRd3-Z5XyeSSa-25nojkRe15oUK8O7Nw==,2025-02-15 07:19:00,Medium,154.42
7031883e-8780-4e08-9a08-9eccf33ea6dd,srv-web03,gAAAAABptDQuuh3XOWy2zx-IIPy7BJNhAC9YOv7n2pXCrl3hxtWbzDfDxXwKuebiQSuAKPMaT_kQirFzhw3cbNUMVxFfy5EDnA==,Ubuntu 20.04,"New York, USA",37.93,71.95,35.87,118.84,115.86,18.42,5.58,gAAAAABptDQuZLb-60RAfD1skCMxI3EmxM3G70yfW34e04iuNKeXP4JqaGZq2Tjx-guSjI56Ur-ZduHB29dgY1aX4qSzlTsVmg==,gAAAAABptDQuh-lPJO2D4gI8EU7snyQtn7ax4EN6TPR_4-SC2T1zQBMYtj-_5Ie8h0oEDPn0xS6MxBze3rGOY_E64YX3QbUfLH-FRDzph9KI_IX4bBavQ8A=,gAAAAABptDQu8ei3gvQmtO9wwxRvd9Ask4AFJWSfHKdvTqSVv8GzQQq6YqJKuUmptZ2vpPFP80L76oyVdJC9vB3UTsqCfeiEWw==,2025-06-03 15:29:00,Large,234.7
af2df79f-8fce-4aa1-add7-1cba89e1052b,srv-database01,gAAAAABptDQu7YWKSvOT-YhYVps9IhISVBPJRNOY_vrTNp9kaeTcPq-hYhUHdN_wXTWsLNhCP5RQfQRxN-lqChEydA8I62EU6w==,Windows Server 2019,"Sydney, Australia",45.4,24.63,47.48,14.23,58.12,18.74,5.26,gAAAAABptDQud6pW5IlFrNeEkjqbU5_1vwZ677JOFOeyXNtwYC1EQaMhg-nA_wesoVCc7x5C0nv3P2LDRoG2lM24OxBvCerHcw==,gAAAAABptDQu6spMBi2iHTTORJjqYzIULT6qMm2EInDSFjEqkODuPWBwEFG8O0IAy8jPpEwZUZwcbUHtYYKARoljeiIpnLgz3fwjdEItcSemOr-fI00g7SM=,gAAAAABptDQu5WZycYlFFnTQe7RnqP6NC8S2ie5XcMBj5y8mpazTboLKUE3bjJZ3HPHdLaZu8e2dDKqfPxDbmhPGXsJdNci2Fw==,2025-02-03 06:58:00,Small,72.35
45f85e50-93d5-4980-8810-e893654bcde8,srv-api03,gAAAAABptDQuC5GpUkJDVDu6WW6rQJHaliSpHFVUvwlyTlsVEVtjz_gYA6_nKoc1psQWkXs__NCkSe4xyE4xYkf1J6jNTtYE_g==,Windows Server 2022,"Sydney, Australia",42.23,59.59,59.81,57.67,79.82,21.71,2.29,gAAAAABptDQu7LE5xFEIw-9XxHchJe9fp1EDzm1QFe77hmHHeU7GNh8mdWexRFT2Cl6wc2oEEIJEO3ZlnRVXnwDufHVtjGvMuQ==,gAAAAABptDQukJHRRTkKd9donuuyet_fbg_x6uKXKngbKv6ImpqUY6okP6Hl9ZlhRtun6z4Jnm9frHf45xlSORlGR4vGpmfDRPIaYqCszz0Ugz9E7VUciqQ=,gAAAAABptDQuHLQRHMK-qcZRiTRFiJT17tOuLIBGO-5be18UE12HfVXurWuxnZiqlELnC64bMNNnKdiqBVNSox60Vefj3w7c4g==,2025-02-19 13:46:00,Medium,137.49
2bcf9791-4750-4c36-9cd5-88335c385de4,srv-app01,gAAAAABptDQuNuwCX4FOpnP_7OI3lBMhvNkdnfeoHlH0OuQlbmzFYh_34jS1IDnqnInwyJyNiz8rI2DzBS5DtySzamzOJ7PgZQ==,CentOS 8,"London, UK",94.01,60.56,31.86,10.33,89.24,20.29,3.71,gAAAAABptDQu1bHwnculALFPmrK6JBZ2wTF_4HkVlbSkv_EhQG3S2rc8ynQUBJ40ibAHf9mWK7M0pBYLcg2SIaUqUpvQVgv6cw==,gAAAAABptDQuAMjl8UKCXdVu98waEWZ_RSksy4LV3piAR0NX3R4-aKgXWquwpAnw8i_ZSsZ1OufV_9yHQXn7qcsoYdw9V0k70VN4T6twGsMDAFlfKGIcAMs=,gAAAAABptDQu8yzvEKUvOVccS3sf7aCY50d5LpYIKbyGZqPkVow5g6E_ocSsLEx7G3iC0SgHqLCQtpUgOQ46441wFh4NfUi-Hg==,2025-02-24 09:53:00,Medium,99.57
6a035308-8cef-404d-9a17-eb294ecf8b43,srv-web02,gAAAAABptDQuOaZephZKPGLo2KGwPxhAGbmrqVliS79LGVkh9pP0K7-8TeNSymv8Oa3ModO5IaO8RgbMerR6dQudAjkVws5-mA==,CentOS 8,"New York, USA",19.83,92.92,86.36,116.42,100.22,18.68,5.32,gAAAAABptDQuWnX7J7ZX0ziMjsPyV5OXkLoFM1zxwXvqVishJhFU1I2UqvNI4b14qCYf3X_hHNk5pc3Qkv_yHTiYWiEiA-ezdQ==,gAAAAABptDQu6wfyHZbGh-78MKCBSXUcAnTOiXZK8NFc_L6p8yjjdBXAeknnwWNJuxrLmF8rViw7IJe-ZmeiV6bzrb4bAdqYBRx21VSHUVIqICza91bl5Tk=,gAAAAABptDQukjcFxGHD7BTNO1EgtRYQCdI8gnZR_8Ny2brCTjZPmtYJXBBfFMQgaVDi-g-d2xO0OnluLu53LeCoRx5VLgqhnw==,2025-12-03 05:23:00,Large,216.64
